timestamp_robot,time_elapsed_sec,event_flag,event_label,current_event_type,current_note_number,current_note_name,current_string,remaining_duration_sec,TCP_pose_x,TCP_pose_y,TCP_pose_z,TCP_pose_rx,TCP_pose_ry,TCP_pose_rz,q_base,q_shoulder,q_elbow,q_wrist1,q_wrist2,q_wrist3,TCP_force_x,TCP_force_y,TCP_force_z,TCP_force_rx,TCP_force_ry,TCP_force_rz,current_note_event
9473.232,27.816,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.382958,0.332627,0.756774,0.123763,-1.578197,-2.278067,1.263746,-2.237907,-0.276406,0.622567,-1.056378,-1.526613,-2.615182,1.294465,-1.201345,-0.777615,0.106779,0.21162,0.158821,A-D
9473.24,27.824,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.374958,0.331786,0.755561,0.123641,-1.58161,-2.271364,1.255851,-2.238083,-0.283421,0.638743,-1.068876,-1.518773,-2.614031,1.92694,-0.273672,-0.651411,0.119338,0.195025,0.129348,A-D
9473.248,27.832,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.366958,0.330939,0.754313,0.123581,-1.584986,-2.264644,1.247861,-2.238275,-0.290455,0.654825,-1.081329,-1.510902,-2.612881,0.837145,-0.857938,-0.994211,0.113789,0.220938,0.164476,A-D
9473.256,27.84,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.358958,0.330062,0.752971,0.123537,-1.588428,-2.258003,1.239547,-2.238506,-0.29768,0.67131,-1.094239,-1.503027,-2.611711,2.021879,2.921757,-1.699413,0.120538,0.224636,0.14,A-D
9473.264,27.848,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.350958,0.329157,0.751552,0.123413,-1.591678,-2.251087,1.231804,-2.238765,-0.304868,0.687935,-1.106913,-1.495151,-2.61054,0.349536,-0.730628,-0.792139,0.144513,0.225979,0.161806,A-D
9473.272,27.856,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.342958,0.328171,0.750094,0.123383,-1.594938,-2.244406,1.223601,-2.23897,-0.312239,0.70474,-1.119943,-1.48726,-2.609354,2.474242,1.213137,-1.712809,0.16236,0.218957,0.12545,A-D
9473.28,27.864,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.334958,0.327158,0.748581,0.123335,-1.598214,-2.237652,1.215475,-2.239192,-0.319605,0.721604,-1.133005,-1.479377,-2.608098,1.290384,1.315329,-1.844103,0.15934,0.228751,0.16956,A-D
9473.288,27.872,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.326958,0.326082,0.746994,0.123236,-1.601393,-2.230848,1.207584,-2.239409,-0.327012,0.738704,-1.146123,-1.471537,-2.606816,1.610219,1.079387,-1.448275,0.165558,0.22445,0.149672,A-D
9473.296,27.88,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.318958,0.324959,0.745337,0.123086,-1.604483,-2.223922,1.199718,-2.239625,-0.334421,0.755998,-1.159395,-1.463602,-2.605534,1.47727,0.3965,-1.345632,0.193773,0.23253,0.142962,A-D
9473.304,27.888,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.310958,0.323848,0.743675,0.122982,-1.607443,-2.216995,1.192284,-2.239857,-0.341682,0.772833,-1.172106,-1.455835,-2.604244,0.052715,-2.903253,-1.81354,0.178848,0.245569,0.175719,A-D
9473.312,27.896,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.302958,0.32277,0.742028,0.122903,-1.610673,-2.210369,1.183622,-2.240107,-0.348746,0.789295,-1.185523,-1.447928,-2.602898,1.889135,1.801909,-2.115376,0.166818,0.238779,0.168516,A-D
9473.32,27.904,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.294958,0.321646,0.740393,0.122852,-1.613636,-2.203428,1.17609,-2.240303,-0.355696,0.805386,-1.197918,-1.440123,-2.601489,-1.100878,-3.422042,-0.469902,0.171144,0.223204,0.190793,A-D
9473.328,27.912,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.286958,0.320554,0.73874,0.122732,-1.616672,-2.196725,1.167597,-2.240535,-0.362397,0.821254,-1.211007,-1.432197,-2.600131,1.527096,-0.812852,0.542706,0.198365,0.185749,0.152481,A-D
9473.336,27.92,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.278958,0.31943,0.737077,0.122683,-1.619524,-2.189664,1.160277,-2.240747,-0.369119,0.836899,-1.223064,-1.424396,-2.598674,-0.575934,-4.506507,-0.186934,0.181785,0.202957,0.192716,A-D
9473.344,27.928,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.270958,0.318394,0.735471,0.12259,-1.622546,-2.182932,1.152185,-2.241002,-0.375381,0.851764,-1.235406,-1.416658,-2.59718,1.257967,-3.21062,-0.852626,0.176934,0.199921,0.196666,A-D
9473.352,27.936,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.262958,0.317384,0.733959,0.122502,-1.625404,-2.175953,1.144283,-2.241201,-0.381258,0.865831,-1.247162,-1.408727,-2.595675,0.228736,-3.226051,-0.280894,0.18265,0.181455,0.17778,A-D
9473.36,27.944,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.254958,0.316396,0.732507,0.122411,-1.628175,-2.169104,1.136291,-2.24137,-0.386826,0.879283,-1.258715,-1.400843,-2.594174,1.109361,-0.855576,-1.626023,0.160788,0.207389,0.213937,A-D
9473.368,27.952,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.246958,0.315446,0.731092,0.122321,-1.63098,-2.162213,1.128418,-2.24155,-0.392166,0.892252,-1.269973,-1.393008,-2.592584,1.890417,-0.487642,-1.474995,0.176033,0.164681,0.161203,A-D
9473.376,27.96,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.238958,0.314577,0.72974,0.122199,-1.633748,-2.155283,1.120591,-2.241757,-0.39712,0.904511,-1.280892,-1.385188,-2.590979,1.98302,-0.509592,-2.33979,0.173033,0.166146,0.17028,A-D
9473.384,27.968,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.230958,0.31368,0.728449,0.122139,-1.636401,-2.148372,1.112795,-2.241883,-0.401955,0.916369,-1.291534,-1.377325,-2.589342,3.000075,0.78083,-1.932432,0.159388,0.141243,0.122814,A-D
9473.392,27.976,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.222958,0.312916,0.727222,0.122073,-1.638961,-2.141724,1.105521,-2.242092,-0.406371,0.92728,-1.301398,-1.369933,-2.587752,0.751945,-1.937631,-1.084329,0.144012,0.110672,0.120731,A-D
9473.4,27.984,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.214958,0.312173,0.72608,0.122014,-1.641425,-2.135577,1.09812,-2.242253,-0.410469,0.937496,-1.311098,-1.362861,-2.586199,3.412202,0.482723,-1.080267,0.138495,0.120781,0.06646,A-D
9473.408,27.992,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.206958,0.311427,0.724964,0.121937,-1.643576,-2.129503,1.091828,-2.242385,-0.414391,0.947286,-1.319847,-1.356174,-2.584724,2.939701,-0.538911,-1.622513,0.145006,0.07936,0.032749,A-D
9473.416,28.0,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.198958,0.310763,0.723928,0.121854,-1.645668,-2.12397,1.085506,-2.242536,-0.417939,0.956265,-1.328316,-1.349933,-2.583315,3.373033,0.241454,-1.223658,0.149489,0.093272,-4.7e-05,A-D
9473.424,28.008,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.190958,0.31012,0.722976,0.121792,-1.647612,-2.118698,1.079602,-2.24264,-0.421234,0.964591,-1.336184,-1.344001,-2.581937,3.896487,-0.466201,-1.127813,0.172641,0.062409,-0.03585,A-D
9473.432,28.016,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.182958,0.309531,0.722066,0.12177,-1.649404,-2.113736,1.07418,-2.242764,-0.42436,0.972372,-1.343433,-1.338487,-2.580647,2.037954,-0.752524,0.378368,0.203138,0.067895,-0.04742,A-D
9473.44,28.024,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.174958,0.308956,0.721214,0.121724,-1.651011,-2.109148,1.069131,-2.242853,-0.427236,0.979635,-1.350248,-1.33335,-2.579448,3.413687,1.242812,-1.118967,0.246722,0.109194,-0.015529,A-D
9473.448,28.032,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.166958,0.308441,0.720427,0.121679,-1.652472,-2.104941,1.06442,-2.242948,-0.429841,0.986252,-1.356548,-1.328623,-2.578353,2.170964,0.294623,-1.13113,0.236154,0.081009,-0.067379,A-D
9473.456,28.04,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.158958,0.308004,0.719718,0.121696,-1.653892,-2.101061,1.059963,-2.243064,-0.432238,0.992181,-1.362287,-1.32427,-2.577296,2.491536,0.794304,-0.52026,0.314673,0.144312,0.015233,A-D
9473.464,28.048,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.150958,0.307562,0.719081,0.12172,-1.655112,-2.097622,1.055991,-2.243116,-0.434435,0.997582,-1.367468,-1.320363,-2.576337,3.214528,0.5095,-1.470359,0.280257,0.122066,-0.039659,A-D
9473.472,28.056,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.142958,0.307143,0.718512,0.121726,-1.656202,-2.094494,1.052405,-2.243137,-0.436395,1.002466,-1.372183,-1.316799,-2.575445,2.528019,2.025913,0.156343,0.334133,0.130008,0.022389,A-D
9473.48,28.064,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.134958,0.306758,0.717984,0.121665,-1.657108,-2.091677,1.049505,-2.24316,-0.438087,1.006868,-1.376289,-1.313694,-2.574671,3.054558,1.067639,-0.904292,0.309222,0.136346,-0.011862,A-D
9473.488,28.072,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.126958,0.306432,0.717529,0.121602,-1.657955,-2.089111,1.046946,-2.243188,-0.439529,1.01068,-1.379887,-1.310912,-2.573943,2.383602,1.048099,-0.506964,0.318812,0.123106,0.00347,A-D
9473.496,28.08,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.118958,0.306135,0.717143,0.121555,-1.658582,-2.087019,1.044706,-2.243184,-0.44076,1.013925,-1.382992,-1.308549,-2.573381,2.95392,-1.442282,0.210768,0.313249,0.08526,-0.039632,A-D
9473.504,28.088,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.110958,0.305892,0.716814,0.121505,-1.659204,-2.085175,1.042787,-2.243196,-0.441795,1.016689,-1.385664,-1.306521,-2.572837,3.24649,0.426355,-0.930569,0.279673,0.113977,-0.016656,A-D
9473.512,28.096,101,Playing a_to_d...,Transition,transition,transition A->D,A-D,0.102958,0.305689,0.716569,0.121499,-1.659664,-2.08382,1.041124,-2.243181,-0.442626,1.018819,-1.387823,-1.304922,-2.572427,3.551908,-0.418725,-0.377652,0.25332,0.07341,-0.047103,A-D
9473.52,28.104,101,Starting a_to_d...,Note,55,G3,D,0.894958,0.305542,0.716378,0.121466,-1.660003,-2.082749,1.040014,-2.243181,-0.443222,1.02043,-1.389382,-1.303736,-2.572118,2.944705,1.230656,-0.79356,0.246193,0.099154,-0.029382,D
9473.528,28.112,101,Playing a_to_d...,Note,55,G3,D,0.886958,0.305459,0.716247,0.121471,-1.66026,-2.082057,1.039203,-2.2432,-0.44365,1.021491,-1.390432,-1.30296,-2.571909,3.189457,-0.541235,0.06443,0.263708,0.065332,-0.069289,D
9473.536,28.12,101,Playing a_to_d...,Note,55,G3,D,0.878958,0.305406,0.716184,0.121456,-1.660393,-2.081721,1.038771,-2.243196,-0.443846,1.02204,-1.391016,-1.302563,-2.571793,3.687461,-0.112137,-0.581981,0.254308,0.070537,-0.082095,D
9473.544,28.128,3,Playing d_bow...,Note,55,G3,D,0.870958,0.305389,0.716186,0.121436,-1.660335,-2.081682,1.038737,-2.243172,-0.443824,1.022066,-1.391066,-1.302483,-2.571817,3.337235,-0.150698,-0.324233,0.262252,0.063056,-0.100027,D
9473.552,28.136,3,Playing d_bow...,Note,55,G3,D,0.862958,0.305355,0.716248,0.121446,-1.660273,-2.081817,1.038565,-2.243085,-0.443728,1.021852,-1.391087,-1.302451,-2.571821,5.036212,2.556628,-1.305421,0.255171,0.089131,-0.0846,D
9473.56,28.144,3,Playing d_bow...,Note,55,G3,D,0.854958,0.305342,0.716307,0.121403,-1.660259,-2.081722,1.038718,-2.243025,-0.443565,1.021619,-1.390907,-1.302383,-2.571769,4.248783,0.501582,-0.917483,0.277417,0.090868,-0.071085,D
9473.568,28.152,3,Playing d_bow...,Note,55,G3,D,0.846958,0.30533,0.716406,0.121372,-1.660311,-2.081672,1.038668,-2.242936,-0.443341,1.021236,-1.3908,-1.30228,-2.571661,4.285358,0.959213,-1.118865,0.275497,0.098131,-0.062007,D
9473.576,28.16,3,Playing d_bow...,Note,55,G3,D,0.838958,0.30529,0.716546,0.121343,-1.660349,-2.081675,1.038669,-2.24279,-0.443062,1.020722,-1.390605,-1.302196,-2.571522,3.821114,-0.745692,-0.833341,0.292377,0.099691,-0.046781,D
9473.584,28.168,3,Playing d_bow...,Note,55,G3,D,0.830958,0.305277,0.716701,0.121337,-1.660378,-2.081687,1.038545,-2.242653,-0.44275,1.020084,-1.390393,-1.302076,-2.571405,4.110712,-1.64688,-0.257314,0.255686,0.07286,-0.051547,D
9473.592,28.176,3,Playing d_bow...,Note,55,G3,D,0.822958,0.305262,0.716881,0.121294,-1.660406,-2.081616,1.038535,-2.242498,-0.442343,1.019341,-1.390086,-1.301917,-2.571261,3.877194,-1.924172,-0.049558,0.247178,0.078279,-0.027145,D
9473.6,28.184,3,Playing d_bow...,Note,55,G3,D,0.814958,0.305222,0.717108,0.12124,-1.660401,-2.081645,1.038578,-2.242278,-0.441841,1.01842,-1.389688,-1.301806,-2.571101,4.077821,-1.284685,-0.336541,0.235853,0.096599,-0.022245,D
9473.608,28.192,3,Playing d_bow...,Note,55,G3,D,0.806958,0.305189,0.717359,0.121199,-1.660424,-2.081678,1.03865,-2.24205,-0.441306,1.017378,-1.389195,-1.301712,-2.570912,3.771315,-1.930912,0.009687,0.207103,0.081459,-0.015809,D
9473.616,28.2,3,Playing d_bow...,Note,55,G3,D,0.798958,0.305163,0.717641,0.121174,-1.66045,-2.08174,1.038599,-2.241804,-0.440719,1.016189,-1.388695,-1.301585,-2.570716,3.859846,-2.753709,0.181821,0.206649,0.090194,0.01009,D
9473.624,28.208,3,Playing d_bow...,Note,55,G3,D,0.790958,0.305164,0.717941,0.12112,-1.660484,-2.081731,1.038585,-2.241571,-0.440028,1.014864,-1.388122,-1.301426,-2.570516,3.617625,-1.461911,0.155815,0.226545,0.106064,0.010353,D
9473.632,28.216,3,Playing d_bow...,Note,55,G3,D,0.782958,0.305177,0.718284,0.121086,-1.660585,-2.081731,1.038486,-2.241319,-0.43927,1.013336,-1.387492,-1.301251,-2.570256,3.841241,-2.483086,0.314707,0.231827,0.097141,0.016142,D
9473.64,28.224,3,Playing d_bow...,Note,55,G3,D,0.774958,0.305137,0.718661,0.121048,-1.660607,-2.081774,1.038506,-2.240985,-0.438483,1.011751,-1.386763,-1.301074,-2.569992,3.083261,-2.507339,0.90642,0.253541,0.098289,0.029333,D
9473.648,28.232,3,Playing d_bow...,Note,55,G3,D,0.766958,0.305143,0.719062,0.121009,-1.660686,-2.081775,1.038446,-2.240681,-0.437602,1.00997,-1.385984,-1.300873,-2.569707,2.812456,-2.058975,0.834761,0.285202,0.115939,0.045098,D
9473.656,28.24,3,Playing d_bow...,Note,55,G3,D,0.758958,0.305151,0.719507,0.120956,-1.660848,-2.081751,1.038465,-2.240349,-0.43662,1.008,-1.385088,-1.300688,-2.569333,3.570885,-2.216133,0.187437,0.279201,0.116355,0.044334,D
9473.664,28.248,3,Playing d_bow...,Note,55,G3,D,0.750958,0.305146,0.719976,0.12093,-1.660878,-2.081774,1.03837,-2.239978,-0.435618,1.005927,-1.384164,-1.30043,-2.569039,3.436517,-0.721991,-0.050616,0.281387,0.155455,0.053755,D
9473.672,28.256,3,Playing d_bow...,Note,55,G3,D,0.742958,0.305101,0.720495,0.120879,-1.66094,-2.081832,1.038361,-2.23953,-0.434521,1.003712,-1.383171,-1.30019,-2.568663,2.993521,-2.616239,0.846023,0.306494,0.134246,0.052086,D
9473.68,28.264,3,Playing d_bow...,Note,55,G3,D,0.734958,0.305068,0.721046,0.120817,-1.66103,-2.081828,1.038346,-2.239072,-0.433335,1.001341,-1.382109,-1.2999,-2.568251,3.215867,-3.2714,1.060156,0.289411,0.117123,0.031459,D
9473.688,28.272,3,Playing d_bow...,Note,55,G3,D,0.726958,0.305014,0.721617,0.120741,-1.661078,-2.081894,1.038418,-2.238577,-0.432097,0.998889,-1.380977,-1.29966,-2.567847,3.1234,-2.03743,0.192341,0.274028,0.148144,0.065676,D
9473.696,28.28,3,Playing d_bow...,Note,55,G3,D,0.718958,0.304956,0.722233,0.120677,-1.661098,-2.082009,1.038375,-2.238039,-0.430776,0.996235,-1.379809,-1.299381,-2.567442,3.087029,-3.390048,0.907559,0.28877,0.129735,0.040333,D
9473.704,28.288,3,Playing d_bow...,Note,55,G3,D,0.710958,0.304944,0.722857,0.12062,-1.661251,-2.081951,1.038352,-2.23755,-0.429421,0.993484,-1.378554,-1.299043,-2.566954,2.952142,-2.683826,0.565955,0.257937,0.133575,0.057592,D
9473.712,28.296,3,Playing d_bow...,Note,55,G3,D,0.702958,0.304843,0.72354,0.12052,-1.661277,-2.082084,1.0384,-2.236921,-0.427948,0.990602,-1.377277,-1.298751,-2.566474,3.461048,-2.666365,0.310717,0.266702,0.144107,0.064738,D
9473.72,28.304,3,Playing d_bow...,Note,55,G3,D,0.694958,0.304796,0.724237,0.120424,-1.661335,-2.082083,1.038465,-2.236337,-0.4264,0.987548,-1.375863,-1.298396,-2.565988,2.839649,-3.437129,0.851062,0.274593,0.132961,0.070607,D
9473.728,28.312,3,Playing d_bow...,Note,55,G3,D,0.686958,0.304741,0.724975,0.12034,-1.661462,-2.082107,1.038475,-2.235717,-0.424795,0.984332,-1.37441,-1.298042,-2.565428,3.091976,-2.700877,0.072403,0.269407,0.150445,0.06152,D
9473.736,28.32,3,Playing d_bow...,Note,55,G3,D,0.678958,0.304689,0.725741,0.120247,-1.661559,-2.082177,1.038431,-2.235078,-0.423102,0.980963,-1.372931,-1.297683,-2.564884,3.036842,-1.877594,0.213122,0.265604,0.145252,0.069497,D
9473.744,28.328,3,Playing d_bow...,Note,55,G3,D,0.670958,0.304639,0.72655,0.120165,-1.661618,-2.082284,1.038431,-2.234407,-0.421313,0.97735,-1.371281,-1.297335,-2.564347,2.584709,-2.321972,0.638984,0.27763,0.139786,0.066628,D
9473.752,28.336,3,Playing d_bow...,Note,55,G3,D,0.662958,0.304567,0.727396,0.120066,-1.661704,-2.082412,1.03835,-2.233689,-0.419446,0.973624,-1.36967,-1.296953,-2.563758,3.2038,-2.500356,0.352944,0.274598,0.147078,0.075826,D
9473.76,28.344,3,Playing d_bow...,Note,55,G3,D,0.654958,0.304507,0.728271,0.119992,-1.661822,-2.082542,1.038216,-2.232962,-0.417533,0.969729,-1.36798,-1.296558,-2.563142,2.827104,-3.01986,0.714364,0.264333,0.13085,0.06452,D
9473.768,28.352,3,Playing d_bow...,Note,55,G3,D,0.646958,0.304439,0.729175,0.119912,-1.661904,-2.0826,1.038186,-2.232203,-0.415552,0.965707,-1.366146,-1.296108,-2.562517,3.372009,-1.446887,-0.320477,0.263877,0.165958,0.079653,D
9473.776,28.36,3,Playing d_bow...,Note,55,G3,D,0.638958,0.304361,0.730096,0.119805,-1.661989,-2.082659,1.038214,-2.231425,-0.4135,0.961603,-1.364269,-1.295668,-2.561872,2.830957,-2.194033,0.804167,0.267287,0.12879,0.06204,D
9473.784,28.368,3,Playing d_bow...,Note,55,G3,D,0.630958,0.304269,0.731066,0.119697,-1.662113,-2.082802,1.038215,-2.2306,-0.411346,0.957274,-1.362326,-1.295269,-2.561172,3.037296,-2.16081,0.612627,0.264843,0.130074,0.053051,D
9473.792,28.376,3,Playing d_bow...,Note,55,G3,D,0.622958,0.304178,0.732058,0.119527,-1.662197,-2.082849,1.038307,-2.229758,-0.409045,0.952815,-1.360314,-1.294799,-2.560475,3.038921,-0.954464,0.122758,0.257449,0.147337,0.080967,D
9473.8,28.384,3,Playing d_bow...,Note,55,G3,D,0.614958,0.304124,0.733029,0.119414,-1.662368,-2.082936,1.038245,-2.228975,-0.406829,0.948376,-1.358354,-1.294375,-2.559768,2.971025,-1.157224,0.750653,0.257546,0.12001,0.049508,D
9473.808,28.392,3,Playing d_bow...,Note,55,G3,D,0.606958,0.304044,0.733966,0.119279,-1.662383,-2.082943,1.03844,-2.228184,-0.404659,0.944094,-1.356285,-1.293922,-2.559154,2.346257,-2.055328,0.366429,0.24723,0.137495,0.078495,D
9473.816,28.4,3,Playing d_bow...,Note,55,G3,D,0.598958,0.303948,0.734896,0.119131,-1.662417,-2.083105,1.038416,-2.227386,-0.402488,0.939856,-1.354442,-1.293519,-2.558545,3.466352,-0.572659,-0.006294,0.235657,0.159028,0.083975,D
9473.824,28.408,3,Playing d_bow...,Note,55,G3,D,0.590958,0.303866,0.735773,0.11899,-1.662456,-2.083164,1.038465,-2.226643,-0.400422,0.935829,-1.352625,-1.293096,-2.55796,2.667823,-1.323909,0.840265,0.247519,0.128722,0.072794,D
9473.832,28.416,3,Playing d_bow...,Note,55,G3,D,0.582958,0.30379,0.736618,0.118834,-1.662563,-2.083165,1.038626,-2.225937,-0.398413,0.931947,-1.350824,-1.292713,-2.55734,2.388716,-1.861452,1.234416,0.242979,0.120617,0.08021,D
9473.84,28.424,3,Playing d_bow...,Note,55,G3,D,0.574958,0.303711,0.737434,0.11867,-1.662659,-2.083203,1.038742,-2.22525,-0.396448,0.928187,-1.34913,-1.292353,-2.556748,2.737361,-1.634658,1.191776,0.246358,0.126414,0.083889,D
9473.848,28.432,3,Playing d_bow...,Note,55,G3,D,0.566958,0.303653,0.738208,0.118543,-1.662723,-2.083217,1.038826,-2.224614,-0.394595,0.924568,-1.347461,-1.291987,-2.556218,2.525742,-1.239108,0.83659,0.230959,0.124717,0.085286,D
9473.856,28.44,3,Playing d_bow...,Note,55,G3,D,0.558958,0.303594,0.738951,0.118417,-1.66282,-2.083242,1.038936,-2.224003,-0.392814,0.92109,-1.345852,-1.291667,-2.555682,2.832977,-1.400066,0.770815,0.234875,0.130247,0.081277,D
9473.864,28.448,3,Playing d_bow...,Note,55,G3,D,0.550958,0.30355,0.739673,0.118344,-1.662922,-2.083361,1.038822,-2.223424,-0.391125,0.917676,-1.344372,-1.291367,-2.555185,2.787508,-1.432184,1.019477,0.22707,0.131937,0.092951,D
9473.872,28.456,3,Playing d_bow...,Note,55,G3,D,0.542958,0.303489,0.740367,0.118287,-1.662976,-2.08343,1.038812,-2.222846,-0.389534,0.914426,-1.342867,-1.291049,-2.554716,2.80616,-1.162047,0.440312,0.204811,0.135636,0.094032,D
9473.88,28.464,3,Playing d_bow...,Note,55,G3,D,0.534958,0.303446,0.741046,0.118297,-1.663085,-2.083608,1.038515,-2.222299,-0.388048,0.911223,-1.34152,-1.290757,-2.554251,2.899171,-1.43452,1.491062,0.216194,0.116334,0.074708,D
9473.888,28.472,3,Playing d_bow...,Note,55,G3,D,0.526958,0.303411,0.741678,0.118275,-1.663156,-2.083681,1.038365,-2.221795,-0.38661,0.908213,-1.340182,-1.290447,-2.553831,2.626723,-0.706401,0.871915,0.201103,0.132597,0.097755,D
9473.896,28.48,3,Playing d_bow...,Note,55,G3,D,0.518958,0.303351,0.742291,0.118258,-1.663218,-2.08381,1.03826,-2.221281,-0.385244,0.905334,-1.338885,-1.290191,-2.553414,3.100666,-0.571283,0.648369,0.207338,0.135979,0.08954,D
9473.904,28.488,3,Playing d_bow...,Note,55,G3,D,0.510958,0.303299,0.742859,0.118219,-1.663277,-2.083878,1.038193,-2.220809,-0.383939,0.902649,-1.337677,-1.289924,-2.553022,2.78913,-0.564033,0.550705,0.21528,0.131793,0.080141,D
9473.912,28.496,3,Playing d_bow...,Note,55,G3,D,0.502958,0.303258,0.743389,0.11814,-1.663324,-2.083921,1.038176,-2.220377,-0.382649,0.90011,-1.336548,-1.289678,-2.552665,2.884691,-0.546905,0.561917,0.222079,0.137395,0.08291,D
9473.92,28.504,3,Playing d_bow...,Note,55,G3,D,0.494958,0.303183,0.743899,0.118103,-1.663332,-2.084035,1.038166,-2.219923,-0.381494,0.897736,-1.335457,-1.289466,-2.552329,3.078676,-0.342331,0.516531,0.208765,0.135577,0.093406,D
9473.928,28.512,3,Playing d_bow...,Note,55,G3,D,0.486958,0.303145,0.744367,0.118037,-1.663395,-2.084047,1.038238,-2.219543,-0.380364,0.89549,-1.334394,-1.289266,-2.551993,2.666768,-0.972441,1.039283,0.217908,0.122984,0.091004,D
9473.936,28.52,3,Playing d_bow...,Note,55,G3,D,0.478958,0.303119,0.744808,0.117998,-1.66349,-2.084112,1.038117,-2.219195,-0.379316,0.89336,-1.333501,-1.289075,-2.551669,3.130874,-0.905487,0.999105,0.207036,0.134417,0.096967,D
9473.944,28.528,3,Playing d_bow...,Note,55,G3,D,0.470958,0.303055,0.745205,0.117887,-1.663443,-2.084135,1.038336,-2.218837,-0.378295,0.891472,-1.332561,-1.288915,-2.551428,2.482494,-1.584764,1.632387,0.209957,0.109178,0.083151,D
9473.952,28.536,3,Playing d_bow...,Note,55,G3,D,0.462958,0.303017,0.745576,0.117817,-1.663456,-2.084158,1.03838,-2.218525,-0.377367,0.889682,-1.331744,-1.288743,-2.551183,2.930873,-1.234099,0.955742,0.195189,0.131112,0.11493,D
9473.96,28.544,3,Playing d_bow...,Note,55,G3,D,0.454958,0.303005,0.745909,0.117756,-1.663519,-2.084151,1.038351,-2.218269,-0.37652,0.888041,-1.331037,-1.288576,-2.550943,2.906786,-0.500256,0.35012,0.194229,0.143935,0.107869,D
9473.968,28.552,3,Playing d_bow...,Note,55,G3,D,0.446958,0.302976,0.746228,0.117741,-1.663531,-2.084274,1.03826,-2.218005,-0.375772,0.886485,-1.330371,-1.288472,-2.550751,2.764818,-1.836126,1.434233,0.205361,0.117659,0.086826,D
9473.976,28.56,3,Playing d_bow...,Note,55,G3,D,0.438958,0.302966,0.746493,0.117668,-1.663568,-2.084202,1.038327,-2.217802,-0.375062,0.885171,-1.329762,-1.288312,-2.550558,2.894282,-1.731943,1.84055,0.197339,0.117406,0.094406,D
9473.984,28.568,3,Playing d_bow...,Note,55,G3,D,0.430958,0.302953,0.746735,0.117605,-1.663618,-2.084194,1.038397,-2.217614,-0.374424,0.883972,-1.329209,-1.288221,-2.550375,3.098332,-0.745586,1.086057,0.192485,0.132352,0.115128,D
9473.992,28.576,3,Playing d_bow...,Note,55,G3,D,0.422958,0.302923,0.746954,0.117587,-1.663611,-2.084279,1.038345,-2.217422,-0.373907,0.88292,-1.328762,-1.288141,-2.550246,3.265544,-0.43647,0.778255,0.195901,0.150247,0.122901,D
9474.0,28.584,3,Playing d_bow...,Note,55,G3,D,0.414958,0.302904,0.747135,0.117556,-1.66362,-2.084293,1.038344,-2.21727,-0.373459,0.882047,-1.328374,-1.288053,-2.550126,2.622508,-1.078511,1.541313,0.203359,0.129262,0.101221,D
9474.008,28.592,3,Playing d_bow...,Note,55,G3,D,0.406958,0.30288,0.747286,0.117526,-1.663598,-2.084365,1.038386,-2.217135,-0.373076,0.881306,-1.328028,-1.288029,-2.550046,2.89122,-2.017628,1.816252,0.213353,0.119813,0.099336,D
9474.016,28.6,3,Playing d_bow...,Note,54,F#3,D,0.898958,0.302888,0.74739,0.117504,-1.663616,-2.084329,1.038393,-2.217066,-0.372792,0.880761,-1.327773,-1.287962,-2.549977,3.108908,-1.185629,1.413443,0.205087,0.133003,0.11912,D
